# Auto-built by scraper/networks.py from data/network_seed.csv.
# feed_url,label -- read by cumulative.py as always-checked watchlist feeds.
feed_url,label
https://feeds.acast.com/public/shows/6a22b52017f169d6433fb960,Goalhanger -- Battleground
https://feeds.acast.com/public/shows/65fd941cc33959001681e12e,Goalhanger -- Walking The Dog with Emily Dean
https://feeds.megaphone.fm/GLT2052042801,Goalhanger -- The Rest Is Entertainment
https://feeds.megaphone.fm/GLT5336643697,Goalhanger -- The Rest Is Politics: US
https://feeds.megaphone.fm/therestismoney,Goalhanger -- The Rest Is Money
https://feeds.megaphone.fm/GLT7974369854,Goalhanger -- Football Cliches
https://feeds.megaphone.fm/therestisclassified,Goalhanger -- The Rest Is Classified
https://feeds.megaphone.fm/GEMINIMEDIA4110456272,Goalhanger -- Open Book with Anthony Scaramucci
https://feeds.megaphone.fm/GLT9029505120,Goalhanger -- The Rest Is Politics: Leading
https://feeds.megaphone.fm/GLT1918729224,Goalhanger -- Sherlock & Co.
https://feeds.megaphone.fm/dalybrightness,Goalhanger -- The Rest Is Football: Daly Brightness
https://feeds.megaphone.fm/GLT6907573392,Goalhanger -- The Rest Is Science
https://feeds.megaphone.fm/journeythroughtime,Goalhanger -- Journey Through Time
https://feeds.megaphone.fm/GLT9301033393,Goalhanger -- The Bash
https://feeds.megaphone.fm/GLT8209697690,Goalhanger -- Fit & Proper
https://feeds.megaphone.fm/GLT8801719794,Goalhanger -- Lineker & Baker: Behind Closed Doors
https://feeds.megaphone.fm/thebookclub,Goalhanger -- The Book Club
https://feeds.megaphone.fm/GLT3573358688,Goalhanger -- Press Box Confidential
https://feeds.megaphone.fm/GLT8158920833,Goalhanger -- Banged Up
https://feeds.megaphone.fm/GLT2033946736,Goalhanger -- Wars That Shaped The World
https://feeds.megaphone.fm/GLT8101621197,Goalhanger -- Broad & Fry
https://feeds.megaphone.fm/GLT2362002325,Goalhanger -- Dog People
https://feeds.megaphone.fm/GLT9250319327,Goalhanger -- Doing It Anyway with Katty Kay
https://feeds.megaphone.fm/GLT6197050449,Goalhanger -- Where's Jeff?
https://feeds.megaphone.fm/GLT8973520361,Goalhanger -- George Groves’ The Playlist of my Career
https://www.omnycontent.com/d/playlist/5e27a451-e6e6-4c51-aa03-a7370003783c/f83d9643-126d-4f03-bc7d-ae240172a389/01f6174d-4d2d-4b32-b7c8-ae240172d590/podcast.rss,Salem Podcast Network -- The Carl Jackson Podcast
https://www.omnycontent.com/d/playlist/5e27a451-e6e6-4c51-aa03-a7370003783c/51549780-4863-4a7a-aeb0-a8400005dbf2/ea92d0c3-577e-4057-88e7-ad2e0135e145/podcast.rss,Salem Podcast Network -- The M&M Experience
https://www.hopechurchws.org/podcast-category/all-sermons/feed/podcast,Salem Podcast Network -- Hope Church Winston Salem Sermons
https://feeds.transistor.fm/redeemer-winston-salem,Salem Podcast Network -- Redeemer Winston Salem
https://www.christchurchws.org/feeds/channel/sermons,Salem Podcast Network -- Christ Church Winston-Salem
https://anchor.fm/s/ab189538/podcast/rss,Salem Podcast Network -- Salem Chapel
https://feeds.soundcloud.com/users/soundcloud:users:898732933/sounds.rss,Salem Podcast Network -- Salem Evangelical Lutheran Church
https://emmanuelws.com/mediafiles/sermons.xml,Salem Podcast Network -- Emmanuel Church of Winston Salem
https://feeds.soundcloud.com/users/soundcloud:users:500102502/sounds.rss,Salem Podcast Network -- Salem Heights Church Sermons
https://media.rss.com/west-salem-baptist-church/feed.xml,Salem Podcast Network -- West Salem Baptist Church
http://www.salempresws.org/sermons?format=rss,Salem Podcast Network -- Salem Presbyterian Church
https://anchor.fm/s/f473d8a0/podcast/rss,Salem Podcast Network -- The Salem Podcast
https://media.rss.com/fbcsalem/feed.xml,Salem Podcast Network -- Salem First Baptist Church
https://anchor.fm/s/112c7a444/podcast/rss,Salem Podcast Network -- Salem Baptist Church
https://www.omnycontent.com/d/playlist/5e27a451-e6e6-4c51-aa03-a7370003783c/0f2e23ca-c17d-42da-bf21-af7f010f642f/fc9aeae6-92fc-4a45-bb96-af7f010f95d1/podcast.rss,Salem Podcast Network -- The Chris Stigall Show
https://anchor.fm/s/10ea00208/podcast/rss,Salem Podcast Network -- West Salem Mission
https://www.omnycontent.com/d/playlist/5e27a451-e6e6-4c51-aa03-a7370003783c/f34fa276-53e8-412a-ae48-b31400f3c8fb/5e7a3fbb-edb6-4cc9-a031-b31400f3cec6/podcast.rss,Salem Podcast Network -- The Scott Jennings Podcast
https://www.omnycontent.com/d/playlist/5e27a451-e6e6-4c51-aa03-a7370003783c/32413cd1-5c42-4309-8dd3-a8400005b231/f78a8a7c-86bf-4bdf-8b40-a8400005b231/podcast.rss,Salem Podcast Network -- The Hugh Hewitt Show: Highly Concentrated
https://www.omnycontent.com/d/playlist/5e27a451-e6e6-4c51-aa03-a7370003783c/8140ce7a-48ff-4157-a3ad-aca60104c53d/8e74224c-8a56-4865-89dd-aca601056624/podcast.rss,Salem Podcast Network -- DINESH Podcast
https://www.omnycontent.com/d/playlist/5e27a451-e6e6-4c51-aa03-a7370003783c/ec639eda-812c-4db1-85c8-acfd010f9fef/8ad647d4-920f-4473-92b7-acfd010f9ffd/podcast.rss,Salem Podcast Network -- ToddCast Podcast with Todd Starnes
https://www.omnycontent.com/d/playlist/5e27a451-e6e6-4c51-aa03-a7370003783c/cd2cdc91-45c1-4e47-a8a0-a83c000fbbcd/4a621b64-49a5-49c8-ab30-a83c000fbbd2/podcast.rss,Salem Podcast Network -- Townhall Review | Conservative Commentary On Today's News
https://anchor.fm/s/e9d52cf0/podcast/rss,Salem Podcast Network -- Salem Lutheran of Woodbury Sermons
https://rss.buzzsprout.com/1010845.rss,Salem Podcast Network -- Fort Salem Witching Hour
https://feeds.feedburner.com/SalemnewsRecentVideos,Salem Podcast Network -- Salem News Videos
https://anchor.fm/s/101b04a08/podcast/rss,Salem Podcast Network -- Salem Business Journal
https://anchor.fm/s/ccda0a8/podcast/rss,Salem Podcast Network -- Citizen Salem
https://feed.podbean.com/Salemcompass/feed.xml,Salem Podcast Network -- Salem Compass
https://feeds.acast.com/public/shows/647e4d5c0c47070011ab5f9e,Salem Podcast Network -- The Business of Doing Business® with Yasmine Salem Hamdan
https://feeds.castos.com/vpdr4,Salem Podcast Network -- Salem First Sermons
https://anchor.fm/s/1287eaf8/podcast/rss,Cineverse -- CINETALK
https://feeds.megaphone.fm/BDA5338244512,Cineverse -- Watcher Texas Ranger
https://feeds.megaphone.fm/BDA8447533270,Cineverse -- Samurai Movie Jam
https://feeds.megaphone.fm/BDA1074711264,Cineverse -- Devon is Missing
https://feeds.simplecast.com/DRe8iitf,Cineverse -- Grim Death and Bill the Electrocuted Criminal
https://feeds.simplecast.com/Kye2cBuR,Cineverse -- The Toxic Avenger: St. Roma's Village
https://www.omnycontent.com/d/playlist/2fb3740d-3436-44af-8cc0-a91900716aa5/64f3b1e3-315a-4103-83cc-ac0d018940b6/dae7d317-c9eb-49ff-89ce-ac0d018940bb/podcast.rss,Nova Entertainment -- The Chrissie Swan Show
https://www.omnycontent.com/d/playlist/2fb3740d-3436-44af-8cc0-a91900716aa5/3b9a1fc3-f89f-4667-8dcf-ac0d018940ee/55501088-b23f-46ae-b2aa-ac0d018940f3/podcast.rss,Nova Entertainment -- Ricki‑Lee & Tim
https://www.omnycontent.com/d/playlist/2fb3740d-3436-44af-8cc0-a91900716aa5/3c8f0b46-3290-43df-a411-ac0d01894079/3d51bed3-34f0-4ac1-b868-ac0d0189408c/podcast.rss,"Nova Entertainment -- Nick, Luttsy & Susie O’Neill"
https://www.omnycontent.com/d/playlist/2fb3740d-3436-44af-8cc0-a91900716aa5/b0e0d5c7-bdb5-4c21-ad81-ac0d018940e2/81f80396-626e-4369-99dd-ac0d018940e4/podcast.rss,"Nova Entertainment -- Fitzy, Wippa & Kate"
https://feeds.audiomeans.fr/feed/7faf3b2a-f14f-4633-a89f-31566faf88d0.xml,Nova Entertainment -- Nova Club
https://www.omnycontent.com/d/playlist/2fb3740d-3436-44af-8cc0-a91900716aa5/546343eb-d73c-4d57-b16e-b05f00183a62/d6da12ce-bbc4-45f4-8d0d-b05f0018ace6/podcast.rss,Nova Entertainment -- High Scrollers
https://feed.podbean.com/glory-daze-with-pj-gallagher-jim-mccabe/feed.xml,Nova Entertainment -- GloryDaze - With PJ & Jim on Radio Nova
https://www.omnycontent.com/d/playlist/2fb3740d-3436-44af-8cc0-a91900716aa5/b8cc81f4-2d9b-4913-a431-aec2001bf257/c7ae3362-bac5-4506-8997-aec2001cc4f2/podcast.rss,Nova Entertainment -- First Things First
https://anchor.fm/s/5bbd0794/podcast/rss,Nova Entertainment -- Defesa Civil Nova Iguaçu
https://anchor.fm/s/f244c724/podcast/rss,Nova Entertainment -- Snídaně s Novou
https://app.kajabi.com/podcasts/2147775051/feed,Nova Entertainment -- honey talks with katya nova (@nurturingnovas)
https://anchor.fm/s/112bc404/podcast/rss,Nova Entertainment -- Unfiltered the Podcast NL
https://anchor.fm/s/18a054fc/podcast/rss,Nova Entertainment -- Anak Timur
https://rss.art19.com/gas-now,GaS Digital Network -- GaS Now
https://rss.art19.com/fart-carnival,GaS Digital Network -- Fart Carnival
https://rss.art19.com/true-dat,GaS Digital Network -- True Dat
https://rss.art19.com/story-warz,GaS Digital Network -- Story Warz
https://rss.art19.com/sdr,GaS Digital Network -- The SDR Show w/ Ralph Sutton and Aaron Berg
https://rss.art19.com/the-luis-and-zac-show,GaS Digital Network -- Zac Amico's Morning Zoo
https://rss.art19.com/no-fn-regrets,GaS Digital Network -- No F'n Regrets with Robb Flynn
https://rss.art19.com/part-of-the-problem,GaS Digital Network -- Part Of The Problem
https://rss.art19.com/real-ass-podcast-2,GaS Digital Network -- RAP
https://rss.art19.com/legion-of-skanks,GaS Digital Network -- Legion of Skanks Podcast
https://rss.art19.com/the-thing-is,GaS Digital Network -- The Thing Is...
https://rss.art19.com/the-jasta-show,GaS Digital Network -- The Jasta Show
https://rss.art19.com/high-society-radio,GaS Digital Network -- High Society Radio
https://rss.art19.com/zac-amicos-midnight-spook-show,GaS Digital Network -- Zac Amico's Midnight Spook Show
https://rss.art19.com/house-of-hardcore,GaS Digital Network -- House Of Hardcore Podcast with Tommy Dreamer
https://rss.art19.com/bi-guys,GaS Digital Network -- Bi Guys
https://rss.art19.com/kurt-cant-get-right,GaS Digital Network -- Can't Get Right with Kurt Metzger
https://rss.art19.com/no-need-for-apologies,GaS Digital Network -- No Need For Apologies
https://rss.art19.com/broad-topix,GaS Digital Network -- Broad Topix
https://rss.art19.com/yo-mma-wrap,GaS Digital Network -- Yo! MMA Wrap
https://rss.art19.com/no-disrespect,GaS Digital Network -- Mike Vecchione Investigates
https://rss.art19.com/wylde-goose,GaS Digital Network -- Wylde Goose with Zakk Wylde and John DeServio
https://rss.art19.com/bergs-base,GaS Digital Network -- Berg's Base with Aaron Berg
https://rss.art19.com/the-regz,GaS Digital Network -- The Regz
https://rss.art19.com/the-bruce-brothers-podcast,GaS Digital Network -- The Bruce Brothers Podcast
https://anchor.fm/s/105c0a8cc/podcast/rss,All City Network -- CITY+
https://allcity.church/messages/feed.rss,All City Network -- Weekly Messages at All City
https://rss.libsyn.com/shows/616285/destinations/5375635.xml,All City Network -- All Things Salt Lake City
https://anchor.fm/s/d327078/podcast/rss,All City Network -- All City Crew: Crew Talk
https://anchor.fm/s/f610f224/podcast/rss,All City Network -- All Roads Lead To Magic City
https://feeds.soundcloud.com/users/soundcloud:users:410881878/sounds.rss,All City Network -- Sermons at All Souls Unitarian Church NYC
https://citychurchbloomington.org/feed/podcast/,All City Network -- City Church For All Nations: Latest Sermons
https://anchor.fm/s/78acf1c/podcast/rss,All City Network -- ITEM por All City Canvas
https://feeds.soundcloud.com/users/soundcloud:users:348940697/sounds.rss,All City Network -- All Souls NYC Adult Forum
https://feeds.megaphone.fm/COMG5354056236,Crowd Network -- For The Love Of Cycling
https://feeds.megaphone.fm/COMG8478352455,Crowd Network -- For The Love Of Rugby
https://rss.acast.com/we-did-not-start-the-fire,Crowd Network -- We Didn't Start the Fire: The History Podcast
https://rss.art19.com/the-sam-and-billie-show,Crowd Network -- The Sam & Billie Show
https://feeds.megaphone.fm/AUDD8002895066,Crowd Network -- Go Love Yourself
https://feeds.acast.com/public/shows/21274006-f5a5-4e92-89f7-e1e54dbec09f,Crowd Network -- Quiz Chat Repeat
https://feeds.megaphone.fm/COMG8286626753,Crowd Network -- For The Love Of Cricket
https://feeds.megaphone.fm/COMG6041247122,Crowd Network -- Beef's Golf Club
https://feeds.megaphone.fm/COMG7866119323,Crowd Network -- FC Bullard
https://feeds.megaphone.fm/COMG7658314205,Crowd Network -- Long Story Short with Jill Scott and Karen Carney
https://feeds.megaphone.fm/NSR4961292371,Crowd Network -- Death of a Rock Star
https://feeds.acast.com/public/shows/9ee9b00d-79b0-415f-b32f-0faeb5e2c2ab,Crowd Network -- Alan Cumming's Shelves
https://feeds.megaphone.fm/secrethistory,Crowd Network -- The Secret History of Flight 149
https://feeds.megaphone.fm/COMG4904174901,Crowd Network -- For The Love Of Rugby: South Africa
https://feeds.megaphone.fm/COMG7907941094,Crowd Network -- 21st Century Football: The Complete Guide (so far)
https://feeds.megaphone.fm/AUDD1002009900,Crowd Network -- Oceans: Life Under Water
https://feeds.megaphone.fm/NSR5364362495,Crowd Network -- Death of a Sports Star
https://feeds.megaphone.fm/COMG9920588087,Crowd Network -- Captains with Sam Warburton
https://feeds.megaphone.fm/NSR9409469719,Crowd Network -- Death of a Film Star
https://feeds.megaphone.fm/NSR9560497084,Crowd Network -- dot com: The Hacking
https://audioboom.com/channels/5085535.rss,Crowd Network -- The World According to Tubsey & Hyder
https://feeds.megaphone.fm/americanvigilante,Crowd Network -- American Vigilante
https://feeds.megaphone.fm/NSR4757638249,Crowd Network -- Eliza: A Robot Story
https://feeds.megaphone.fm/NSR7199265530,Crowd Network -- The Mentor
https://rss.acast.com/unaccountable,Crowd Network -- Unaccountable
https://feeds.acast.com/public/shows/6850633f68b0c25e3848e147,Crowd Network -- Abi Clarke: Zookeeper in Training
https://feed.livewireradio.org/,PRX -- Live Wire with Luke Burbank
https://feeds.revealradio.org/revealpodcast,PRX -- Reveal
https://rss.pdrl.fm/0f808e/feeds.feedburner.com/TheScienceOfHappiness,PRX -- The Science of Happiness
https://feeds.feedburner.com/takeawaymoviedate,PRX -- The Takeaway: Movie Date
https://publicfeeds.net/f/307/feed-rss.xml,PRX -- Studio 360 with Kurt Andersen
https://feeds.simplecast.com/KANnTD9t,PRX -- Politics with Amy Walter
https://podcast.davedesteno.com/,PRX -- How God Works: The Science Behind Spirituality
http://feeds.pri.org/goboom,PRX -- Things That Go Boom
https://feeds.simplecast.com/KBqCnSus,PRX -- The Takeaway
https://publicfeeds.net/f/149/more-to-the-story/feed-rss.xml,PRX -- Reveal's More To The Story With Al Letson
http://feeds.prx.org/transistor_stem,PRX -- Transistor
http://feeds.prx.org/rawdatapodcast,PRX -- Raw Data
http://feeds.prx.org/orbitalpath,PRX -- Orbital Path
http://feeds.feedburner.com/esquireclassicpodcast,PRX -- Esquire Classic Podcast
https://publicfeeds.net/f/6760/feed-rss.xml,PRX -- Long Shadow
https://latest-edition.feed.theworld.org/,PRX -- The World
https://feeds.feedburner.com/OohYoureInTrouble,PRX -- Ooh You're In Trouble
https://publicfeeds.net/f/7617/feed-rss.xml,PRX -- Altered States
http://feeds.pri.org/lbjswar,PRX -- Nixon at War
https://publicfeeds.net/f/2799/feed-rss.xml,"PRX -- Shoot the Messenger: Espionage, Murder & Pegasus Spyware"
http://feeds.pri.org/pri/arts,PRX -- Arts Archives - The World from PRX
https://publicfeeds.net/f/299/the-world-presents/feed-rss.xml,PRX -- The World Presents: Lethal Dissent
https://publicfeeds.net/f/330/open-book/feed-rss.xml,PRX -- Open Book with Elena Passarello
http://feeds.prx.org/AndNothingLess,PRX -- And Nothing Less: The Untold Stories of Women’s Fight for the Vote
https://feeds.feedburner.com/TheAgitators,PRX -- The Agitators: The Story of Susan B. Anthony and Frederick Douglass
https://feeds.feedburner.com/newtspodcast,PRX -- Newts!
https://publicfeeds.net/f/149/40-acres-and-a-lie/feed-rss.xml,PRX -- 40 Acres and a Lie
https://publicfeeds.net/f/12138/feed-rss.xml,PRX -- Dovetail Explained
https://rss.libsyn.com/shows/576240/destinations/4990800.xml,Rumble -- System Update with Glenn Greenwald
https://rss.libsyn.com/shows/576245/destinations/4990825.xml,Rumble -- Triggered With Don Jr.
https://feeds.acast.com/public/shows/63697ad491c0c500132360ed,Rumble -- Rumble Podcasts
https://anchor.fm/s/22e1b898/podcast/rss,Rumble -- Comic Box Rumble
https://feeds.feedburner.com/rumblepodcast,Rumble -- Рамбл подкаст
https://rss.pdrl.fm/8d7cde/feeds.simplecast.com/BJf5DYgc,KC Sports Network -- KC Sports Network: Kansas City Chiefs Podcasts
https://rss.pdrl.fm/2a2e92/feeds.simplecast.com/6xQA_94q,KC Sports Network -- KCSN: K-State Athletics
https://feeds.simplecast.com/itsff2bh,KC Sports Network -- KCSN: Kansas Jayhawks News and Analysis
https://feeds.simplecast.com/JPKQT_SM,KC Sports Network -- No Other Pod - Sporting Kansas City and the Kansas City Current
https://rss.pdrl.fm/3b1b24/feeds.simplecast.com/JPKQT_SM,KC Sports Network -- No Other Pod - Sporting Kansas City and the Kansas City Current
https://feeds.simplecast.com/NyP53kMG,KC Sports Network -- KCSN: Kansas City Royals Podcasts
https://rss.pdrl.fm/9e2b26/feeds.simplecast.com/dXxiZjbI,KC Sports Network -- KCSN: Mizzou Athletics
https://feeds.simplecast.com/dtMPDX5Q,KC Sports Network -- KCSN Varsity: Covering Kansas City HS Sports
https://feeds.simplecast.com/SFy_cbiU,KC Sports Network -- Sports & 𝗦𝗛𝗘nanigans
https://anchor.fm/s/e1350d40/podcast/rss,KC Sports Network -- Chiefin': A Kansas City Chiefs-themed Show
https://anchor.fm/s/e1515900/podcast/rss,KC Sports Network -- The Hawks Nest: A Kansas Jayhawks-themed Show
https://anchor.fm/s/e0dec2a0/podcast/rss,KC Sports Network -- Know Your Role: A Kansas City Chiefs-themed Show
https://anchor.fm/s/e1358aa4/podcast/rss,KC Sports Network -- Arrowhead Action: A Kansas City Chiefs-themed Show
https://anchor.fm/s/dfff1f10/podcast/rss,KC Sports Network -- The Aftermath: A Kansas City Chiefs-themed Show
https://feeds.soundcloud.com/users/soundcloud:users:329178861/sounds.rss,KC Sports Network -- Im So KC Sports Podcast
https://anchor.fm/s/712def58/podcast/rss,Ozen.fm -- The Back Yard - Innerpreneur Stories
https://anchor.fm/s/f2efc2a0/podcast/rss,Ozen.fm -- Erkut Özen / Yol Defteri
https://anchor.fm/s/495894b0/podcast/rss,Ozen.fm -- The Alt Podcast
https://anchor.fm/s/577badc/podcast/rss,Amplitude Media Partners -- Amplitude
https://api.riverside.fm/hosting/8ynFF4iF.rss,Amplitude Media Partners -- Sound Connections
https://anchor.fm/s/4519351c/podcast/rss,Amplitude Media Partners -- Igreja Amplitude
https://feeds.simplecast.com/S03_arW2,Amplitude Media Partners -- Next Gen Builders
https://feeds.acast.com/public/shows/66412e3bcede820013c678bc,Amplitude Media Partners -- Amplitude Radio on Classic 1220
https://anchor.fm/s/4337a2b0/podcast/rss,Amplitude Media Partners -- Amplitude Musical
https://rss.pdrl.fm/5e32e9/feeds.megaphone.fm/theyoungturks,TYT Network -- The Young Turks
https://rss.pdrl.fm/81d7c3/feeds.megaphone.fm/thedamagereport,TYT Network -- The Damage Report with John Iadarola
https://rss.pdrl.fm/2b2060/feeds.megaphone.fm/indisputable,TYT Network -- Indisputable with Dr. Rashad Richey
